data_solar_add_predict$Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20090124,12986718.9634954,12693918.3559625,12878544.0072243,13008844.3965265,12836223.4009142,12286446.8802789,12964967.8935434,12091921.4643893,12035601.3175621,13385655.09253,12604230.9631808,12260395.5210311,12206480.7301278,12435152.5952122,11922720.9533483,12926551.5911423,12950484.9609695,12586849.8618628,13040525.3332004,12418445.125885,12417767.8296482,12582412.7575569,12969351.3846392,12730041.6151828,12406955.9553199,12494506.6337607,11614800.5113312,11677235.2182147,13079425.4909282,12588421.6078278,12874889.3851189,12053408.7085672,12201213.1054981,12038589.3547991,12423521.4886701,12887675.2028506,12528975.6330971,12445868.3088961,12062648.7689832,12805747.2755057,12906300.7908419,13354663.5115752,12383908.8485103,12800242.6156651,12280630.477881,11297528.5734547,13453535.2075864,13201551.2705801,12454262.7901401,12786172.0201646,13002197.9323557,12835066.8812979,12423545.6507847,12348514.4769305,11890912.9923343,11844676.0136426,12939985.5368534,11777630.6354313,12679570.2832456,12124584.6844257,11764357.5655692,12933680.1829674,11752154.7816296,12184328.8678679,12469822.2985081,11513734.8823486,12527987.6579207,12193267.9074336,12448688.9033288,11559709.1128958,12517344.0152018,12060232.6568873,12935078.5148893,13248399.3851273,11785565.0014164,12292635.5608068,12664604.1897798,11813796.0275976,12748898.1968835,12630875.4594214,11962454.5027476,11954360.0647544,12361410.5612474,13251426.5406536,11735697.720248,12202057.344359,12960441.4316579,12629148.6269136,11534009.6799538,13170475.3495785,12594589.0867204,13082959.4644073,12842510.906543,11635047.4753935,12128402.6185455,11711294.2865869,12718745.7350321,12023672.0169272
20090125,12641045.5584738,12193675.9426661,12728235.5349244,12756534.2702524,12742762.807396,12237521.7842161,12816879.0372684,11567518.7225186,11705948.1160799,13563311.6359188,12125917.466221,12017319.2527706,11725086.0773444,12299788.4236086,11538213.3160118,12513915.8658364,12866643.0906298,12212886.2588523,12919095.2917894,11865145.6070458,12013449.2307009,12382504.1273186,12863398.2919569,12417067.5130344,11698565.2798235,11654486.1284105,11049769.9711527,11232421.1649631,12439344.2543349,12356999.3934008,12836424.3627183,11498222.0008948,11990628.7447899,11572962.5657952,12262161.648914,12659709.9178332,12532345.5529348,12105545.1754381,11551164.2964364,12594408.2549487,12799417.8337099,13228206.8309551,12337669.2884891,12047911.5919014,11520497.2245716,10781838.8546782,13629405.0678785,12918739.363897,12205137.4810267,12043611.5085692,12540066.7213447,12730865.4708152,12029499.8683727,12149255.3771191,11256818.0290307,11607679.1768405,12756921.9663605,11202961.7499918,12393151.6286545,11376677.9576558,11423448.0917602,12609369.0542471,11243816.2074291,11713890.2121186,11991007.5223614,11002935.6780141,12167146.906262,11795587.9691955,12025612.8666819,11041979.0209325,12384398.3793487,11697282.0973312,12845062.4071054,12923783.9524037,11169243.0972003,12104125.538065,12228735.3778429,11340756.0328813,12693881.5197162,12267102.4599605,11394459.3427411,11608659.9827613,11737537.771928,12758153.4969126,11122818.275722,11517480.1893721,12765814.3916063,12154141.4500356,11008677.4656666,12762472.155997,12415343.6950686,12794780.9130717,12689700.2139682,11078796.0907595,11556552.8634415,11122637.2307355,12608694.2264242,11559409.8814096
20090126,-1284675.35616904,-1186665.95513043,-1760773.95715137,-238283.156761944,1700795.81528234,2395528.1886306,-1418233.93939737,1058195.71073825,1538338.51847274,-193927.959625259,-735850.453975437,1558156.39721442,386620.24804371,1084963.51360232,2595420.52450401,-2089496.8610313,-993681.940469708,-1296573.62164202,1596750.65715338,-316448.693500379,-264.181003235281,844800.89393954,-804927.786929999,424421.153206257,150451.127811452,1578708.54405768,2475562.10463078,2692116.68254611,-370663.250812741,1789381.44976668,-775896.997022513,611832.305474464,2413580.85733931,4106074.93821021,1631312.48466321,337762.870904647,3711151.16356943,1247077.35171357,1112039.62321294,944737.180187128,-1428190.70273513,-2524004.20674291,2758725.68480902,66038.4604056757,260221.636722077,3121633.79651053,1821394.96938383,-1651771.47590782,1222462.94237991,854362.293029906,-2430039.07140985,-2849389.92983434,1276111.93448449,1151190.54638764,1273535.90478265,1959128.54039813,-1188140.28983818,3673365.18592439,804128.946496973,381064.114246368,1628441.87212591,-174310.235700749,2834089.86568372,473425.330781866,-559162.43373948,321342.144051936,-2073495.81467491,960942.538125476,1007438.43163586,2404181.47081462,1033937.86632919,689128.867825096,-668669.715673745,-2383265.15600304,2757518.06569197,2999826.44404023,-555287.281602234,2918840.4296384,2614361.02136144,-7491.6451481171,1782588.43489516,991483.176442426,639496.505068153,-1544423.10838865,2476667.30929643,1884641.07348136,-1799859.45854481,-1159216.82722164,4407413.53198897,-1458577.67316634,1658403.86466065,-2079021.65383579,1115989.62279801,3264375.81806969,1874262.28253192,2391987.46458887,1588453.51304599,3041014.47727918
20090127,6370542.52499679,5322064.07226703,6237678.86528728,3471383.40918497,3995338.36621135,6727960.61954379,1570826.60622174,7797179.95722127,4294493.4618352,16344333.512201,5644413.0683119,5580050.36134236,4499486.75687095,6619404.93479387,7901929.96392286,5031174.88150767,3821217.54122055,5309119.2394709,-1283466.83257929,4736222.16328053,2052386.81423985,4562808.52674038,3013658.99418472,4617776.04438096,5596859.62908054,5124725.72603818,8268810.02347077,7525638.73770034,5756787.3409535,2608306.49177276,4460749.32171115,8331822.6840744,-131160.424770104,7076853.6841898,914939.912501918,2693590.09687729,13908245.3131047,3734723.83456224,7259156.47798588,4536290.95175405,1618106.58651961,6153026.89054102,11613428.0961017,6244223.22798361,5913558.22197785,8448783.05318874,16506874.1106475,7970117.06998952,6664660.01702856,5120821.20648327,4859277.31652814,3225344.86243024,2442343.24347028,8890714.45313525,5267055.54886704,5599637.23069099,5353001.63429325,7089419.33581737,2894630.82579654,5841644.63986793,4846673.62867073,6442176.7342105,5046647.59570536,4805098.81749981,6727728.257833,7231051.90253323,5417016.96537611,3827296.84054549,1354010.41807982,5239859.54155744,-668297.65395277,5040344.09110868,2532461.60002219,5033602.61499303,7217942.20642596,1686058.48395583,7180283.92742993,7473047.05477853,5695561.30141752,3362689.55624676,6728802.1569842,3758948.01043223,4945305.02006816,4938477.5892157,7651203.24970759,5841286.44622005,5520319.20536964,4743007.01782899,6945030.1276901,6931950.84286734,2441660.71599758,6049059.67775771,1458167.4469424,6780460.03256842,6295901.8236258,6037376.02543431,788793.469045196,6821885.35593006
20090128,14646988.3065175,14548001.6269671,14321218.6131659,14523704.5814462,14132450.4306084,13500188.4009706,14359545.2346824,13895052.5318475,13586246.4944736,13950222.5346501,14371057.0501695,13707502.1393024,13966539.5653067,13750866.4075025,13421840.8254656,14687082.1845543,14218500.8298703,14300833.013194,14380289.0529187,14332614.8059363,14056320.1040845,13972976.595852,14303537.9993182,14274976.1179198,14490689.7243836,14774408.5694698,13530688.0292877,13363015.6624045,15142323.4510829,14050418.9063154,14132484.7084844,13942815.342973,13642477.4656936,13575588.1140984,13796347.5820594,14367360.6744218,13704528.7454635,14015482.5988068,13900444.358726,14235698.4239619,14225993.5218557,14821843.632983,13582010.2374803,15008176.4408346,14489176.3031763,13156729.8046299,14009560.327822,14764824.643634,13902868.4227471,14950225.8342839,14809136.963807,14217195.4915981,14110030.1401625,13680938.7219974,13931401.7280759,13260164.3120676,14402233.6550886,13661173.5632922,14230420.6895028,14237654.5491513,13327910.8992978,14511702.6093636,13550987.0978547,13927419.597578,14214337.8062543,13346656.6688826,14214085.3939286,13863540.1654117,14152852.0860396,13360701.2733373,13874025.3668515,13691686.4074468,14252898.2040955,14937256.7737289,13776675.4058518,13725050.401156,14398135.7848814,13404562.2188603,13852041.8544645,14316895.0738807,13897998.7710809,13539664.251987,14344214.9704927,15119205.34133,13722041.863971,14329716.646866,14517645.313797,14396929.4616946,13365965.2166447,14862581.1897646,13986553.3773948,14710132.9271149,14185464.6769159,13508513.2067633,14102582.7771538,13689231.4396199,14005243.2662442,13554086.3360198
20090129,14860567.232768,14738357.2750585,14648186.1996632,14811084.9616761,14464838.7113264,13901965.8367957,14663871.4884091,14084852.4672765,13806401.0929499,14019950.1724307,14568809.2114267,13995143.1163445,14159963.0121794,14071509.8194517,13561456.2735364,14885867.6702401,14657097.5315258,14561115.3692534,14695460.8201189,14513070.1186441,14268599.5348093,14262335.4171873,14650595.0399465,14515327.5659519,14636795.9505189,14818810.4236536,13805459.6402095,13574354.8091191,15236756.2051072,14350610.9927133,14523827.0626456,14186827.286237,13938899.1219046,13686224.2214909,14107575.0395683,14656138.2757202,14173766.7903184,14261978.1763037,14177360.1357376,14530909.278214,14571599.7020154,15189312.8316553,13976615.2646025,15113721.2399798,14641651.3130238,13449135.081013,14104429.8734784,15125607.3764805,14160823.0931361,15008814.3351567,15040867.1510237,14570962.877582,14345046.1681817,13966289.4483036,14087646.329946,13521528.5074001,14716700.1910454,13911402.1651769,14480365.3653746,14395635.6070467,13569431.237864,14718132.7300038,13742233.5248198,14095199.1053284,14463521.1040573,13600752.1864578,14470135.3407108,14076975.4208125,14339899.374436,13611175.552006,14197486.41322,13920092.6800622,14607035.203104,15201444.4977271,14008424.3501016,14026677.7130126,14607548.0544294,13573334.3272468,14339309.3590697,14550402.3412178,14159010.468284,13797571.5450159,14492336.3509746,15305421.6247113,13964843.5330119,14544202.8260703,14797402.8894668,14621285.9929069,13581756.6292735,15069475.6098057,14326339.6197027,14968564.3057286,14512766.3831744,13800936.3032832,14350607.8390977,13960634.810335,14366375.6425411,13694928.5812865
20090130,16778804.319259,16806437.485698,16529249.2219313,16679406.369924,16188662.9991326,15612135.4761096,16425385.4383847,16039345.832872,15492269.4578872,14217658.360227,16561066.5651766,15737232.6634181,16094805.6946256,15768517.167762,14980971.7571147,16926643.7603486,16675766.5852212,16599109.1813812,16445006.3484336,16637542.5353294,16128128.4978736,15932457.266039,16409932.0632372,16344149.9908799,16984364.1936376,17099495.5987786,16152258.1715757,15382727.6539119,17375587.0639491,16174044.7076144,16325538.6322311,16474149.8292562,15728439.601467,15081315.2837889,15829906.9768824,16465918.0534668,15961383.8164434,16097140.7794426,16432314.7130714,16321174.0781123,16364965.0871483,17122897.9657654,15655638.7154397,17496369.9550369,17106389.4846895,15759144.4827291,14285059.5324994,17279179.0916407,15856956.3006241,17216333.2317853,17247079.2132674,16403857.0188281,16248440.5568493,15572374.2753099,16268130.5315514,15157715.196008,16586001.732688,16140950.6699294,16316169.3790648,16779321.9430908,15280575.3225219,16540403.7113692,15683230.5147723,15951332.4501624,16610792.2057796,15851725.7032122,16464988.3053364,15906452.926782,16188389.6277061,15782806.0113619,15952523.3529253,15711023.895987,16366462.815271,17245005.8736437,16353980.6919648,15757862.6922511,16569441.9419823,15146728.1306385,16220074.0341097,16494641.1994733,16514142.1829458,15625739.1525045,16599559.6107206,17377723.8676108,16313422.8467528,17025089.7987324,16682364.0656378,16794461.8182326,15566477.1194863,16994232.2827849,16108474.2466787,16905170.9348738,16270204.1408162,16154700.7571441,16755119.2421906,16393402.6087513,16089695.2886353,15125693.1980174
20090131,17464338.1005324,17444361.1630961,17381816.0547709,17465861.022663,17083775.967467,16603481.2008781,17244519.6313236,16678342.3173488,16133338.7504439,14693479.7519577,17203001.623426,16524094.7515063,16746283.9326805,16625812.0116127,15469012.2005114,17576519.9812911,17783197.6682829,17359929.0919222,17317557.6029502,17259854.4997562,16791672.4620735,16721371.5126275,17303102.0456451,17058439.9280131,17570345.9228722,17461839.8667769,16972432.5399539,16002738.1314051,17855639.33512,16980180.6001032,17285743.090426,17256837.756889,16552997.9973999,15519925.1300731,16674437.2082379,17252170.3690785,17071777.2989104,16836409.0366159,17260046.9924531,17122660.4566162,17243510.8343947,18030708.7407723,16667800.8940373,18025897.8508082,17691305.4621229,16609145.1248694,14756612.7854387,18225268.3934032,16604215.239027,17635449.6061492,17998582.205787,17289429.8631256,16950901.7560366,16341976.4662088,16845619.8511016,15881834.5514909,17409347.8893672,16902842.3105478,17053487.2144668,17336876.431754,15961996.3816431,17217015.955839,16321151.7966964,16558226.003033,17415528.1778311,16658873.6754744,17198078.4035522,16545108.9268067,16820542.8073933,16559912.6741669,16815102.5281951,16393213.0232833,17239030.6532264,18014445.9676505,17107539.6295763,16574023.6409411,17247254.0515655,15704518.9797511,17377301.1997001,17202962.3286943,17299319.8880916,16361809.1827939,17160235.1068146,18003318.141483,17084418.731635,17720588.6947034,17467959.3796146,17550082.4937982,16200671.172038,17652035.6709988,16981756.1065413,17654253.3044307,17133614.9920876,16998934.3826861,17539006.2555764,17203755.0975784,17021629.8926585,15620378.2917831
20090201,14262694.0954917,13740465.2584071,14516036.8830395,14444590.6061499,14502678.9979687,14057784.2469723,14535354.4288791,13036412.2350715,13222186.0672234,14852468.4387762,13614064.0037004,13655817.3002093,13213998.6882631,13994153.0931167,12828941.8902622,14115533.4334727,14761564.8913213,13910405.2910119,14672094.6360077,13404413.9426325,13499986.6033327,14036206.7670433,14650935.6064716,14000142.3468488,13149500.5097534,12939294.4765857,12716399.9014743,12698223.481926,13904271.5358442,14032474.9755023,14673981.9300573,13127778.4520418,13692334.6035588,12748210.7649735,13973084.3399527,14351205.0513598,14474511.2236706,13696083.7179744,13198410.9409428,14262252.62658,14544037.4763707,15113730.4545354,14166072.9283098,13522287.8699436,13007882.7516982,12466996.8079702,14915426.7615757,14719549.2729033,13812224.8067935,13420642.5402493,14189215.4730941,14542164.1063328,13633290.7075764,13712457.054297,12778459.6351787,13190725.3464878,14509829.2657122,12770370.3456913,14039765.9041674,12741464.6308112,12970453.7450481,14181839.233796,12740949.0716632,13208785.3975198,13605822.9641501,12644587.1094981,13833706.7171701,13330601.7142697,13554466.0366894,12623828.8008659,14133392.8294245,13282514.5542374,14612549.6305735,14669387.3266473,12785956.600059,13829255.4590447,13802125.0195948,12649828.385957,14495483.4063272,13906500.9837587,13052046.5941513,13208397.7321531,13208291.7636288,14344723.3255552,12753523.5411299,13112560.4998992,14567052.1291005,13742933.3891224,12511029.2783746,14304186.6616155,14146533.9969614,14531063.1003501,14396962.6166872,12718048.486431,13235336.3894628,12800395.8641405,14368998.2451938,12784703.7303175
20090202,15725283.0289877,15608247.4411581,15582508.148633,15743722.7332716,15437706.7449068,14910314.0173155,15591802.732411,14942348.883613,14661057.0688127,14628399.0301538,15416865.0047386,14932393.0409299,15002749.4970819,15016557.8497358,14377663.2705514,15756601.0337272,15686446.5594726,15480835.8038284,15672126.2702283,15374394.1263501,15124929.513728,15189331.259525,15609624.5459555,15372202.7919139,15448180.520508,15579490.6494738,14739372.4209332,14414938.5847989,16034906.6675217,15272144.9196837,15519055.5864304,15086466.2223309,14878080.4825744,14444969.0342349,15059155.7624654,15583279.8605481,15239374.5595203,15151574.4350267,15086545.3574912,15442792.086685,15528713.0890153,16168604.9929689,14985350.2232916,15904751.5054579,15463975.4082364,14382234.2359149,14696234.0508951,16083871.4841475,15056213.7907513,15796115.5423925,15912271.8366736,15537187.6813404,15232953.9813199,14834640.640528,14927527.5001348,14414696.8258166,15673173.4007675,14776034.4047155,15385068.1489509,15198989.4063211,14440027.4084299,15567628.5367731,14597811.5596731,14918931.2417386,15345545.281735,14500721.4989892,15366037.5097634,14932267.3618273,15190619.4838576,14484625.6038672,15152248.4467186,14792938.4996593,15560027.6943004,16133387.239711,14894017.0549598,14947967.5537667,15475778.7296509,14394821.1939195,15331294.0638042,15438272.0815655,15077678.6501216,14693043.1665629,15313549.2078866,16169951.869976,14866873.1123805,15429338.2193108,15729980.8389184,15478570.5464367,14440868.2201332,15909971.8467911,15265921.3097608,15878585.5533714,15449983.1919514,14737328.439741,15268975.7905945,14889819.1699832,15357050.6212463,14460237.5893842
20090203,16354556.9668682,16287249.5297332,16189797.9471525,16354832.4059097,16011087.1466526,15484008.8289338,16171505.2194738,15573297.1162064,15222388.8937204,14804970.6282123,16072260.5257107,15488017.3171952,15619169.0131847,15571629.0533891,14877010.1435207,16416175.2607557,16310056.4841622,16145411.2283976,16240758.6356889,16070388.1958568,15721193.7353136,15723336.6782311,16185126.2682398,15972767.716653,16200129.1363234,16336597.2029787,15482712.7818375,15017067.3399059,16739203.7222001,15862587.3195377,16097238.559311,15816081.3195948,15448626.3046017,14946652.8144585,15624818.3026366,16179572.4177551,15840642.8005942,15750859.1038747,15796958.6065502,16030402.834873,16108314.5472808,16795432.8751527,15556918.5996393,16673695.0385233,16255952.6958412,15115800.5689079,14871097.6729365,16759339.3113987,15597490.0880565,16521229.7968805,16611552.2546168,16133984.3311917,15839546.0252125,15353439.0560377,15648037.754377,14948736.6126883,16281238.3509483,15497595.197986,15989658.5224957,15966512.3623537,15012581.9103708,16166946.5872002,15237373.9387069,15513465.5245974,16008925.6372117,15204245.6993985,16017374.3720764,15533580.7825293,15787981.2662047,15177178.0149902,15731609.4191257,15374998.171127,16134411.6624261,16794169.4452673,15634926.9601643,15519668.9389098,16122406.7181327,14933130.5201587,15925317.9952523,16073002.9933558,15816793.4759432,15281777.0302143,16011404.4342352,16849366.2175626,15610134.2814458,16223405.003245,16347477.6064127,16167767.1870612,15096629.8412477,16545491.6315443,15844762.5445109,16509240.2871728,16023925.4891522,15483194.5271647,16031783.2088058,15662068.320471,15911981.4734415,14956519.834106
