Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20080322,20976554.205296,20987540.1130067,20814050.4584034,19115404.041962,20638996.3201067,19598679.9603064,21151202.2526895,20428737.7880291,19791779.7921883,20617448.8908498,20496901.2200117,20362624.6967838,20365092.8779519,19867598.0006632,19865040.1376747,21420023.815399,20787352.1683109,21017199.3765514,20997129.2286695,20503076.7938227,20294341.8423945,20243739.6228961,20751929.7886066,18718814.6513418,20905962.3898446,21331416.5462854,20291482.9708861,19617755.2257485,21274518.5409095,20743905.7160396,20688781.3841189,20345365.0315742,19985230.7101252,19939839.4385252,20230851.0553913,20862998.6679494,20291283.0711536,20577854.420658,20652513.6371968,20605289.7829351,20723489.1105718,21883512.5073016,20080400.0956418,21840442.2420336,21753491.4667909,20235250.7615997,20703814.7802392,21316766.7185131,20091598.7126406,21075925.382523,21324793.728517,21034729.9978396,20455295.7905589,19436143.4196886,20315228.8418168,19305900.4672084,19757712.1890218,20659797.2698103,18952008.0459763,20605009.8295361,19770358.4461203,18746806.2252933,19994270.9224653,20086599.4763379,20547070.2646501,19900745.2437272,20555918.0779602,20123486.9035403,20376769.5099526,19757945.5859304,20449087.334193,19983494.8238421,21036058.6252457,20331041.1462132,20636410.5319483,20016083.791954,20739118.4846664,19947923.0081491,19844870.01666,20823752.6271054,20637116.7432485,19988555.6997491,20548574.1507218,21517755.8880343,20479740.8632539,21443249.2659563,21289808.3109882,20938474.6702794,19841628.4766004,19605462.8769942,20374323.3592664,21322349.0487513,20594480.618234,20464522.5722074,21048136.1492333,21274267.3690022,20380525.6373588,20051306.440558
20080323,18395813.1334485,17462891.7864428,15421522.5016622,17683332.3192061,18025301.0537233,19796683.5206209,17037595.0649279,17806625.8726996,19016414.120227,19569736.9492558,17348414.6210883,19033484.6628769,18063130.5412002,19401594.5109306,18619193.7559151,17242270.6532497,17191671.8804988,17656638.4680856,18059909.2625217,17258113.1319693,17959598.2488664,20300487.6471075,17136496.0555966,16866156.3544959,17580236.3623723,17661241.8225607,16638166.1912204,17677459.0072045,17176208.6484257,18434572.4752502,16762996.3531259,17522404.5552791,19310167.9755147,18253362.6616269,19995833.3815526,18589784.2746025,18830055.5736542,18536861.6281662,17599979.6535263,18679930.5513198,16450561.298908,15751748.2643748,20368691.3165551,17183597.0811497,17169692.0199596,16899869.3137507,19518476.9374795,19444323.1873383,19574225.1441775,16748162.0339294,17432584.0026554,16278605.0279249,18736957.054314,20221051.6161861,17349273.5214474,19273811.7609965,18028463.235164,17533923.3516802,17404458.6154863,17338733.1745336,18967173.640203,17332104.10421,18362683.8038595,18162374.5688556,17837660.2684248,16798464.1852379,17475200.7380327,18664196.8039732,18641370.96376,17449985.9179565,18985302.7270909,18780575.3991658,16599066.5189572,16670743.1108272,17053131.9094882,19610978.3018433,17696475.9330138,17984418.3868792,20035816.5512589,18260595.447428,16748851.7305676,18177170.7881167,17321226.9191631,17968983.3138185,17156335.345898,18358841.6112961,15782756.6101356,17051005.9883229,17333968.7631619,17233334.7607116,19396691.0997864,18626373.0871267,18776924.8088621,16621173.9752888,17548677.1395601,17366981.4797185,20197723.3957014,18066403.769979
20080324,21841287.9264603,21902875.2419696,22277091.8761304,19271707.6087412,21817262.208791,22475813.2449144,22066778.3243142,21693773.0413007,21182461.6092176,23774220.4513041,21678170.9308363,21526584.8392298,21372677.2382768,21961220.8244556,20887869.9996174,22489635.9327731,21758634.636405,21746043.280619,22205956.5677379,22019635.9278454,21324926.534045,21581674.8804387,22108963.9815119,18895314.2976928,22761903.0011361,23301155.8940692,21950505.9694868,20880341.1472245,22866478.0188465,21583820.5757858,22545340.3256017,22090782.4519176,21221756.4900112,21046623.4030688,21668018.0976718,21696188.8755822,23573459.865856,21711574.4680459,22002537.6474218,21463964.0788468,21763586.8644751,23359328.7969088,22632273.7934997,23215022.7971939,23101647.3911202,21894381.4007993,24074460.846265,22089911.3929411,21199896.1858248,22559276.5424409,22565347.8490439,22591754.5725445,21629741.2209733,20871581.4427704,21932200.8541576,20435208.5541773,20560958.9678368,22306537.9282047,19157689.8288273,23351423.9767804,21032614.7671597,18822864.8111074,21539894.7808141,21468588.8178763,21957539.3413919,21300174.3365324,21420423.8740015,21277986.794502,21676010.4681278,21265761.2297828,21382037.4268409,21114507.6924769,22331896.6620656,21157705.8007366,22427440.824118,21159671.0622289,21575487.4396033,21259273.3298828,22521674.5146633,21564367.6229076,21953961.128604,21072487.8135329,21807681.2762079,22470630.5561102,22189965.439075,23396086.8516406,22463608.3601368,22023221.6163836,21312799.3538644,20276178.5817193,21295196.6561206,21820008.9953548,21524354.6430329,21873132.1813693,22730910.9295461,22490267.6006027,21932014.2073627,21221209.647539
20080325,20317713.9937767,20016444.2121556,22093672.8977343,18601441.6320209,22150528.2533834,23072462.6010775,21932512.8637993,19479364.6519942,19117954.8219533,24546514.5014354,19710234.4431586,19731997.1106897,19648541.457405,21856978.6819998,19133896.5542909,20149627.5709909,21813346.0580619,20044513.6462174,22074048.2747513,19964566.5290836,19236410.6050302,20187788.2463105,22398072.9161822,18090461.679852,19999528.6341656,20289008.2307889,19971494.7101679,18781369.9902598,20869498.4867839,20010928.7000622,22873501.2316506,19789199.0143741,19715686.0289761,18888240.5095045,20282148.1816401,20102149.5217595,24193871.6956051,19717295.4546233,19763272.6716,20047950.5461183,21748515.5453247,23669494.9189616,23565851.0935143,20689084.0158998,21069908.7548457,18972002.8556406,24602601.7117047,20679532.6839482,19878335.5476467,20381093.3329001,20208409.4141696,22457366.8770193,19816940.7646886,19862396.6778966,19755248.0815758,19067892.7167179,18777466.4074616,18650492.8308694,18160120.2324041,20117481.261214,19100848.643374,18237022.4405897,19057292.2371418,19193904.1846869,19636296.1847936,19025872.0986397,19725401.6453944,19448054.5439196,19458234.8427092,19018817.8937677,19938462.0092701,19524679.4769469,22359081.9614217,18850507.5385893,20067123.2005797,20035243.1599804,19657634.0137117,19275820.0284529,22977212.7817332,19955668.2874545,19655126.2144963,19310212.803107,19664717.785877,20499319.6852817,19804694.9401236,20312074.9573495,22428427.1373366,19719168.939988,19047360.2893625,18710199.1738961,20057740.8558766,20420822.6838632,20021201.3155621,19705751.8402161,20411075.9723424,20049856.5356331,20765529.4300018,18935389.299371
20080326,14907633.1796766,13266449.5388709,17550849.1514622,14123728.4982617,18027293.2202884,17342663.6029103,17374278.4439431,12287947.5066907,13313774.294982,20314187.1873144,12840183.8397318,14071298.8480701,13166776.2054485,16905070.4551038,13164666.3528211,13197916.6362792,17237815.2164444,13678762.8104372,17392268.0716208,12099084.5739517,12633563.4616264,15074870.5038747,17897246.0981346,13615249.4495966,8575173.90675689,7586465.64832789,11378072.358716,12635837.930044,12425154.4231671,14684273.0826267,18648422.447363,11328285.5576382,14734072.4907754,12843194.0331452,15626560.8241929,15045647.8890057,18804215.2558956,13776779.236192,11994312.5841056,15134532.9754691,17030405.2717782,19173770.7372111,18475833.9320311,8992582.4557953,9404161.30245422,11569563.6973188,20623827.4675049,14799375.3388899,14709405.2969316,11061680.0731467,13030098.9549132,17770158.9179978,13799288.1095555,15374271.0440535,11117800.6443284,13971794.3070445,13690637.2056507,11118720.8013281,13343761.7615884,6393281.45420671,13010138.3595821,13917402.9589778,11892591.374064,12799048.4545805,12596690.2919724,12050103.9036693,13565592.2350627,13276728.9226598,13065738.0328937,11529981.6329302,15227263.3394148,13794077.6339311,17888012.9137863,12604449.4348647,10340694.6126166,15552413.1491815,13280798.1126562,12642009.3798731,17276081.2179784,14064975.3134116,11257918.1907201,13322802.4495688,11741065.1079306,13801420.8794759,10914397.8232207,7737249.54596522,17820932.2840565,12183606.9401044,11983143.9304863,12630654.4048795,15171574.7550719,14615837.3636554,15137224.6797682,10952737.612143,10389757.4951036,9302281.58097375,16256896.850876,12551317.143097
20080327,16621863.6685196,15451207.8287865,20021678.830433,16948886.2842041,20257067.5733262,20481908.1819676,20399511.9476305,14297067.5513437,15507954.9295108,22120020.7247442,15082824.1571993,16169791.5261802,15377460.2863976,19409823.7776919,15512840.6071784,15561987.4567822,19823153.1310891,15877155.4422777,20037673.3758394,14768796.8543672,15178969.4215535,16734821.6195641,20224441.2990073,16359767.9178376,11732963.1677726,10875629.0638413,12963444.9319151,14726745.3810817,15223270.2455202,16414344.4647485,20866666.1382719,13362714.0807398,16373767.6273955,15090972.6741157,17016344.8715352,16650464.257998,21536798.0600398,16026699.4609265,13888884.8633326,16641338.7324563,19645327.8837329,21552637.6724575,21036346.3157801,12050743.9675782,12096483.7270631,13047656.7146431,22164609.076823,16745841.7476492,16474785.5192707,13624332.7863231,15312180.4392576,20285815.3085434,15905766.8442899,16695678.7447301,13441829.6399788,15776154.0925364,16377256.4053531,12355637.3801959,16311844.5416339,10317552.1181136,15441260.1302505,16662748.8729923,13518416.682396,15244097.081115,15056593.6702391,14264873.5932404,15505310.5850222,15586422.684061,15528344.1620798,13388987.884871,16734583.0588269,15801331.8931724,20581650.9000606,15708425.3428287,12465725.5584237,16892449.3694629,15583993.1097081,15021683.9482379,20273084.3450553,16086922.9595582,13227452.9771393,15560079.7463858,13672612.8498327,15858770.8052805,12847204.5948493,11515151.3317614,20301555.1684452,14875483.7417045,13884096.3985662,15834008.6746285,16753091.2248124,16535353.8401419,16675549.0712499,12290903.5815933,13290858.0503484,12366919.0088989,17377220.1164867,15014192.3645483
20080328,16813683.8574576,15306077.9589781,15815208.2362913,16057408.0847256,18125257.4441498,17291700.538728,17182325.6900648,15859264.1518668,16773566.1803284,18213085.0120238,14995923.4908618,17077331.8031689,15905562.1765335,17778114.0052682,16693327.52492,14345463.1383543,17411364.028572,15791872.5291289,17886845.6300273,13720889.1230553,15792049.7446685,17955581.6689031,17290712.1432403,15383974.1162464,11471224.0280808,9789148.92484212,13314353.3557988,16570297.0709166,13178975.972223,16706153.1138674,16973601.4153418,14028387.7021465,17391707.0557165,17172736.2076276,18020775.0045213,17125365.6087598,17757515.1222835,16630758.922748,15188788.8694927,17034898.7041739,16740432.8216448,16918810.0984777,17781752.5742532,11757302.3164086,10037902.0016045,15145615.9043618,18520107.805271,17227481.1107812,17389775.5361353,12305546.0560529,14305273.8452694,16535037.766133,16667190.9204922,17820345.2778605,12848315.8993917,17093744.5268402,15738009.798016,16545016.799538,15616318.2226785,9059283.15148623,16714222.5768127,15803680.1201093,15763319.6952739,15736328.4216932,14887668.8170654,14696525.0588542,15402928.943944,16522405.6694717,16411580.4402941,14988831.0819241,17485751.9066834,16733789.5527301,17044229.2096185,14155542.5933364,13205318.0434934,17655742.5535569,15702412.0420062,15756665.5707145,17618592.5913708,16426604.0358112,13900735.6431844,16200908.5320588,13489934.104767,15759200.7068743,14240198.9585091,10475366.4041779,16264670.6422819,13948873.3989574,15751742.0517397,14697874.2987528,17500299.443724,16557523.1856903,17248542.9819244,13789474.8506377,13570681.7954046,12788553.0713426,18048629.2891108,16764491.7010437
20080329,15967517.9055373,14581571.8855582,17681344.0031187,14595609.1709361,18673902.0504517,19652917.7945255,17202250.570074,13872831.2590208,14977150.9100144,22229656.0704685,14183295.4166819,15521022.4657685,14652803.7786648,18293435.3742155,14875787.3714921,14253461.1944143,17889911.7376076,14992543.9622015,18181370.5105509,13454327.7612375,14147871.7916049,16783488.1017395,18339135.4712047,14080067.8007759,11675371.8315457,10283845.4230956,12567736.6280317,14161386.0265725,13493378.4834458,15776526.325568,18733806.6971555,12763537.3907707,16142709.0413261,14504933.6828647,17144026.3720263,16334258.5019502,21722298.0528068,15302519.864286,13599681.575782,16195186.9882123,17698697.115348,19111440.7733212,20778981.5100822,11148524.4799044,10174443.3536236,13433939.7606358,22454553.7205508,16122131.4125473,16179628.8747269,12661440.6989811,14191393.8339989,17858758.910947,15263219.0218491,17020522.9322489,12788883.1203229,15727085.1517087,13079499.9394194,13766292.9085708,13980687.7328521,9437644.95617026,14801977.7120958,14314184.8052924,13610965.9240046,14238621.6650623,14062323.0050363,13366249.221242,14845155.9496187,14866127.5120884,14639718.2591984,13113565.6372384,16432415.0540039,15366027.8596853,17596643.5756329,12778796.0044214,12388819.1247302,16993371.0039926,14614033.3820413,14281783.4435147,19335608.1518289,15407929.3280752,12469186.676044,14696890.4517471,13259211.958292,14871581.5641615,12794400.5488914,10911231.6593717,18118994.4033629,13411602.9611081,13586069.7519809,13141770.1866885,16466493.684945,15601177.6136115,16295107.3590475,12018342.489026,11593064.5445098,10670996.6662689,17599523.7305462,14165445.386258
20080330,14097633.2979289,12380349.8058256,16355916.3447345,14066941.8166745,17553427.972928,17284932.9473881,16304763.5518156,11320210.7161713,12820779.3263481,20510104.80407,11846007.5707253,13449053.8523066,12262491.3311975,17024009.4893095,12635860.1729621,11460260.2806671,16925273.9198912,12903415.1117795,16770007.2299259,11433023.0917579,11724994.9519018,14641085.7734196,17354033.9385243,13570120.0245248,9483015.60407674,10267206.1402125,11130373.0493229,11805544.0773908,11626417.3648117,13796329.44414,17346971.376068,10580714.5319198,14099315.2075073,12197914.8161707,15024348.2365538,14504441.371042,19348254.9685936,12908746.6511328,11232460.0945754,14405182.1860621,16498331.4244503,18206200.1580989,18375242.7180599,10918080.9748507,11495045.8067482,11808666.3283171,20398020.4169697,13812020.2794638,14266106.8670818,11441092.1197917,11211900.1957049,16727490.1788528,12959097.3116333,15011752.8312198,11166882.3332301,13527023.3597005,13041625.2616528,11109699.8366151,13283471.2300414,8477014.51593312,12577966.5084388,13790063.8559438,11128762.1215317,11876423.9017375,11526209.5481639,10820453.1240061,12618176.5878324,12588159.4024488,12079574.882671,10679211.7502172,14585257.9803026,13249473.8703246,16535897.3825127,11804533.8185574,9985744.76539784,15155076.8022024,12426425.4012481,11963743.7994707,16359089.4125381,13197594.1005994,11044962.3425637,12455210.6703158,11097080.1972185,12667843.9907734,10437509.9415362,9854338.85329746,17111213.2981647,11072727.7123471,11030749.0770288,12102834.2283435,14614798.6628643,13765421.8717932,14583702.6375795,10963374.1016736,9940062.76714941,10971957.7756718,15584443.7023605,11627374.106463
20080331,11952702.4319112,7539333.64765543,18328507.2636195,13925040.7709114,18536063.1604781,21547829.3835608,18065069.8817149,7767748.35238734,10897130.9755032,24115299.5307265,7859833.92233549,10935860.4982801,7853844.20712897,19637789.7336534,10352315.9377661,8545455.09188238,17394365.7132742,9817721.70054725,16694270.5209796,6548768.26511109,8653148.54365056,13692242.525992,17304302.950051,12307642.8439104,6336585.13725346,5222166.27215694,8330222.26996481,10964036.1068986,6648074.56885222,11670190.0402615,17915216.0539039,6798453.43038476,13125274.932059,11239391.8007924,15478898.026857,12611980.1234714,23922177.3414569,9736996.73011675,8305015.06560906,13341694.6075553,16275448.1512736,19113103.0361727,22952298.097981,7951810.33027629,7951592.68653367,8336929.46478578,24263854.3850922,10416332.3323036,13113300.5511827,6234008.90834632,6596467.13327309,18166803.8218488,9194831.48743512,15476004.182923,5585773.57445526,12065511.4769733,18521377.2259574,9248178.25846975,13262598.2177882,5451039.2726243,11227139.3878023,12833180.779347,9642260.28499042,7251458.51294911,8628464.68991956,7734926.98555047,9353719.97748611,8653273.56201109,9787137.761043,9377304.65529744,13006810.9425978,9756418.35253531,19330932.9889879,11933251.0530768,7483858.57942041,14656909.899123,9133516.74550061,7945115.62550994,21469495.5295005,9429720.51143588,6439744.16386589,8841097.76468445,6711600.46422048,8787811.07483085,7570447.66272814,5269303.06032033,16882216.0041123,5794322.34620486,9035493.43347026,12494677.4395906,12973033.2793646,10917720.3792477,13330730.2941697,7929983.82789979,5660202.75168575,7430843.73263768,15706593.6101266,8755006.29634898
20080401,21713855.6813099,20787622.4095587,22243525.9165031,21053705.5549961,22855870.7846157,22345211.6986747,22848429.1153206,20205708.1568582,21647057.0916809,22050867.867051,20390157.8853713,22075194.4434369,20745410.5493064,22429442.5729505,21536448.413697,21340238.589661,22835181.967028,21031556.6472424,23236422.7970523,19606301.9266365,20943380.6998796,22444249.0656143,22559347.8630114,20446020.0856802,17730910.8227762,16430141.711759,18567830.5496124,20286027.124007,19481139.2411811,21748670.5461024,22805262.5290861,19116854.7675478,21996571.1050501,21139123.4680774,22556532.7866498,22057260.727736,22707975.3902122,21716507.0393908,19893107.7807288,21779457.7471341,22205094.4817312,23332813.0830815,22428250.1420756,17913733.4141502,15424730.2207542,19971872.5807271,22791136.0201574,21713139.0050154,21849058.1111038,19130914.3185718,20854999.7351746,22811959.6773678,21716385.5231868,21722300.5173331,18965220.6644286,21327288.4013604,22140751.0389585,20877864.7905315,21095570.0560044,14764453.1059773,21601649.3643057,20428148.4199988,20641741.2535222,20788571.5787056,20736866.4869364,19484251.736289,20566869.6737409,21398333.3027112,21434794.0362061,19322491.2073099,22156870.3896698,21379451.2412532,22738643.5559079,21818247.95834,18308676.8890499,21908689.975722,20957816.643523,20825228.5463104,22388083.0102434,21392781.5370641,18602810.7724481,21133483.6544422,19520050.96852,21274948.0847954,19195190.7552057,17003657.0165667,22672182.8222043,20207880.9832672,19691232.9217741,21041294.0118897,21850627.5362181,21425209.0565045,22027142.0302184,18710190.688622,18148761.1636304,17397407.1330008,22482364.9216124,20931035.9890796
